Algoritmo;Tamanho;Iteracoes;Trocas;TempoFinal
QuickSort; 1000; 15549; 2386; 147679
QuickSort; 10000; 205710; 31472; 711700
QuickSort; 100000; 2587579; 391338; 9139999
QuickSort; 500000; 14721042; 2228862; 51368360
QuickSort; 1000000; 31187689; 4682110; 107772959
TimSort; 1000; 30552; 4773; 240879
TimSort; 10000; 418100; 62733; 1459300
TimSort; 100000; 5177454; 780644; 18337500
TimSort; 500000; 29566871; 4453840; 103634461
TimSort; 1000000; 62726243; 9353557; 208382859

